id,Name,course,category,year,cutoff_rank
"1-44637260871","K RAMAKRISHNAN COLLEGE OF TECHNOLOGY","MECH","SC","2021","25832"
"1-44637285662","SREE SAKTHI ENGINEERING COLLEGE","CIVIL","ST","2021","13044"
"1-44637340802","DHANALAKSHMI SRINIVASAN UNIVERSITY","IT","OC","2022","3223"
"1-44638107827","UNIVERSITY COLLEGE OF ENGINEERING PATTUKKOTTAI","MECH","ST","2020","37236"
"1-44638115808","SIR ISSAC NEWTON COLLEGE OF ENGINEERING AND TECHNOLOGY","IT","OC","2023","33615"
"1-44638116838","COLLEGE OF FISHERIES ENGINEERING","IT","MBC","2021","33465"
"1-44638120450","UNIVERSITY COLLEGE OF ENGINEERING KANCHEEPURAM","MECH","OC","2021","38138"
"1-44638156062","SCHOOL OF MARITIME STUDIES","IT","OC","2020","11745"
"1-44638173868","BHARATH INSTITUTE OF SCIENCE AND TECHNOLOGY","IT","ST","2022","13886"
"1-44638177879","ANNA UNIVERSITY","CSE","BC","2021","14179"
"1-44638184908","SRM INSTITUTE OF SCIENCE AND TECHNOLOGY","EEE","BC","2023","43237"
"1-44638235367","SRM INSTITUTE OF SCIENCE AND TECHNOLOGY TIRUCHIRAPPALLI","ECE","MBC","2021","30709"
"1-44638240465","SURYA GROUP OF INSTITUTIONS","EEE","MBC","2023","14276"
"1-44638246859","UNIVERSITY COLLEGE OF ENGINEERING VILLUPURAM","CSE","BC","2023","41027"
"1-44638253773","UNIVERSITY COLLEGE OF ENGINEERING ARNI","CSE","BC","2021","21078"
"1-44638259247","UNIVERSITY COLLEGE OF ENGINEERING PANRUTI","EEE","SC","2022","47571"
"1-44638260735","SRM TRP ENGINEERING COLLEGE","CSE","ST","2021","25979"
"1-44638261803","ANNA UNIVERSITY REGIONAL CAMPUS MADURAI","EEE","OC","2022","48618"
"1-44638266744","COLLEGE OF POULTRY PRODCUTION AND MANAGEMENT","ECE","BC","2023","47530"
"1-44638269908","PRIST SCHOOL OF ENGINEERING AND TECHNOLOGY THANJAVUR","MECH","OC","2023","3144"
"1-44638283854","CHRIST THE KING ENGINEERING COLLEGE","MECH","BC","2022","27615"
"1-44638288349","SRM INSTITUTE OF SCIENCE AND TECHNOLOGY RAMAPURAM PART CAMPUS","IT","MBC","2020","13625"
"1-44638300796","R.M.ENGINEERING COLLEGE","CSE","BC","2022","10257"
"1-44638303542","OASYS INSTITUTE OF TECHNOLOGY","CIVIL","BC","2022","17299"
"1-44638318675","SARASWATHY COLLEGE OF ENGINEERING AND TECHNOLOGY","ECE","MBC","2023","13033"
"1-44638337253","SASTRA DEEMED UNIVERSITY","ECE","SC","2021","42448"
"1-44638347699","CHENNAI INSTITUTE OF TECHNOLOGY","IT","MBC","2022","21704"
"1-44638380411","SRI VENKATESWARAA COLLEGE OF TECHNOLOGY","CSE","OC","2022","14545"
"1-44638382017","AARUPADAI VEEDU INSTITUTE OF TECHNOLOGY","ECE","SC","2021","40790"
"1-44638382828","SRI CHANDRA SEKHARENDRA SARASWATHI VISWAMAHA VIDYALAYA","ECE","OC","2021","28175"
"1-44638414103","NADAR SARASWATHI COLLEGE OF ENGINEERING & TECHNOLOGY","CIVIL","SC","2023","24883"
"1-44638430738","V V COLLEGE OF ENGINEERING","MECH","OC","2021","44093"
"1-44638447443","ANNAPOORANA ENGINEERING COLLEGE","ECE","BC","2022","15175"
"1-44638460787","ANNA UNIVERSITY REGIONAL CAMPUS COIMBATORE","MECH","SC","2021","5687"
"1-44638466681","UNIVERSITY COLLEGE OF ENGINEERING","IT","OC","2021","9218"
"1-44638498317","STAR LION COLLEGE OF ENGINEERING AND TECHNOLOGY","ECE","SC","2020","21023"
"1-44638509402","UNIVERSITY VOC COLLEGE OF ENGINEERING","CSE","MBC","2021","12048"
"1-44638529666","UNIVERSITY COLLEGE OF ENGINEERING NAGERCOIL","CSE","SC","2022","18491"
"1-44638538545","ST.PETER'S INSTITUTE OF HIGHER EDUCATION AND RESEARCH","ECE","MBC","2021","16990"
"1-44638544668","JAI SHRIRAM ENGINEERING COLLEGE","EEE","MBC","2022","4172"
"1-44638545381","VELS INSTITUTE OF SCIENCE TECHNOLOGY AND ADVANCED STUDIES","IT","SC","2022","47894"
"1-44638548224","SRI RAAJA RAAJAN COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","SC","2021","37663"
"1-44638575097","SREE KRISHNA COLLEGE OF ENGINEERING","ECE","BC","2020","21927"
"1-44638610091","AMRITA VISHWA VIDYAPEETHAM CHENNAI CAMPUS","EEE","MBC","2020","42258"
"1-44638691020","KARUNYA INSTITUTE OF TECHNOLOGY AND SCIENCES","ECE","OC","2023","34353"
"1-44638696755","SRM INSTITUTE OF SCIENCE AND TECHNOLOGY RAMAPURAM CAMPUS","ECE","SC","2020","41833"
"1-44638698956","HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE","EEE","OC","2021","6573"
"1-44638707347","KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION","CIVIL","SC","2021","450"
"1-44638713337","B S A CRESCENT INSTITUTE OF SCIENCE AND TECHNOLOGY","IT","MBC","2021","21072"
"1-44638751111","SASTRA DEEMED UNIVERSITY","MECH","BC","2021","42966"
"1-44638754049","PERI INSTITUTE OF TECHNOLOGY","EEE","BC","2021","17232"
"1-44638768225","UNIVERSITY COLLEGE OF ENGINEERING RAMANATHAPURAM","EEE","MBC","2020","46597"
"1-44638774892","ANNA UNIVERSITY REGIONAL CAMPUS TIRUNELVELI","MECH","SC","2023","49984"
"1-44638786209","UNIVERSITY COLLEGE OF ENGINEERING TINDIVANAM","CIVIL","SC","2022","45314"
"1-44638788042","UNIVERSITY COLLEGE OF ENGINEERING ARIYALUR","EEE","ST","2021","44281"
"1-44638788641","UNIVERSITY COLLEGE OF ENGINEERING","IT","MBC","2023","49218"
"1-44638818820","SRI RAMACHANDRA FACULTY OF ENGINEERING AND TECHNOLOGY","ECE","MBC","2023","42470"
"1-44638825212","LOYOLA-ICAM COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","ST","2022","2551"
"1-44638828335","GOOD SHEPHERD COLLEGE OF ENGINEERING &","ECE","MBC","2020","39685"
"1-44638846815","T.S.M.JAIN COLLEGE OF TECHNOLOGY","EEE","SC","2020","4562"
"1-44638851661","SAVEETHA INSTITUTE OF MEDICAL AND TECHNICAL SCIENCES","ECE","OC","2022","22888"
"1-44638853649","VINAYAKA MISSION'S KIRUPANANDA VARIYAR ENGINEERING COLLEGE","IT","SC","2023","7393"
"1-44638871477","FACULTY OF ENGINEERING AND TECHNOLOGY","CSE","SC","2020","24315"
"1-44638876149","AISHWARYA COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","ST","2020","44854"
"1-44638878879","M.A.M. SCHOOL OF ENGINEERING","IT","SC","2020","41499"
"1-44638920040","PERIYAR MANIAMMAI INSTITUTE OF SCIENCE AND TECHNOLOGY PMIST","CIVIL","BC","2021","28369"
"1-44638927302","SHREENIVASA ENGINEERING COLLEGE","IT","OC","2020","25676"
"1-44638928064","VEL TECH RANGARAJAN DR.SAGUNTHALA R AND D INSTITUTE OF SCIENCE AND TECHNOLOGY","EEE","ST","2021","8651"
"1-44638934419","VELLORE INSTITUTE OF TECHNOLOGY CHENNAI OFF CAMPUS","CIVIL","MBC","2022","42715"
"1-44638943547","KARPAGAM ACADEMY OF HIGHER EDUCATION","CSE","SC","2020","35536"
"1-44638974230","GRACE COLLEGE OF ENGINEERING","EEE","ST","2022","23364"
"1-44639321669","VELLORE INSTITUTE OF TECHNOLOGY","IT","MBC","2020","46292"
"1-44639335976","KATHIR COLLEGE OF ENGINEERING","ECE","OC","2022","19306"
"1-44639341666","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY","ECE","OC","2023","44825"
"1-44639372667","KARPAGAM COLLEGE OF ENGINEERING","IT","SC","2022","1374"
"1-44639380390","ARUNACHALA HITECH ENGINEERING COLLEGE","EEE","ST","2020","35148"
"1-44639387829","HOLYCROSS ENGINEERING COLLEGE","ECE","OC","2021","47935"
"1-44639388510","ANNAI MIRA COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","ST","2020","27642"
"1-44639400054","ARULMIGU MEENAKSHI AMMAN COLLEGE OF ENGINEERING","ECE","SC","2023","14559"
"1-44639418614","SRI VIGNESH COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","SC","2022","9772"
"1-44639431478","RENGANAYAGI VARATHARAJ COLLEGE OF ENGINEERING","CIVIL","OC","2021","41592"
"1-44639486992","SRI JAYARAM INSTITUTE OF ENGINEERING AND TECHNOLOGY","EEE","MBC","2021","7201"
"1-44639501729","ARASU ENGINEERING COLLEGE","MECH","MBC","2023","32594"
"1-44639543665","GOVERNMENT COLLEGE OF ENGINEERING","CIVIL","BC","2022","10791"
"1-44639596415","RATHINAM TECHNICAL CAMPUS","MECH","SC","2023","1274"
"1-44639606779","JEPPIAAR ENGINEERING COLLEGE","CSE","ST","2022","26560"
"1-44639663096","JANSONS INSTITUTE OF TECHNOLOGY","MECH","BC","2023","18596"
"1-44639673844","THANTHAI PERIYAR GOVERNMENT INSTITUTE OF TECHNOLOGY","IT","ST","2023","47189"
"1-44639696454","NELLIANDAVAR INSTITUTE OF TECHNOLOGY","EEE","BC","2021","16185"
"1-44639718546","R.M.K. COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","OC","2023","8620"
"1-44639722766","ASIAN COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","SC","2023","40568"
"1-44639724937","SETHU INSTITUTE OF TECHNOLOGY","EEE","SC","2022","22768"
"1-44639742557","RAMCO INSTITUTE OF TECHNOLOGY","CSE","MBC","2021","7650"
"1-44639770026","AKSHAYA COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","BC","2023","36800"
"1-44639770867","LOYOLA INSTITUTE OF TECHNOLOGY","EEE","SC","2021","49540"
"1-44639791056","ALPHA COLLEGE OF ENGINEERING","MECH","ST","2021","49113"
"1-44639791749","KUMARAGURU COLLEGE OF TECHNOLOGY","MECH","SC","2020","44649"
"1-44639793586","INFO INSTITUTE OF ENGINEERING","MECH","MBC","2021","8549"
"1-44639806024","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","CSE","BC","2021","4302"
"1-44639886518","JERUSALEM COLLEGE OF ENGINEERING","EEE","OC","2020","25093"
"1-44639887343","R.M.K. ENGINEERING COLLEGE","EEE","MBC","2023","33679"
"1-44639934036","AAA COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","MBC","2020","29334"
"1-44639937241","GOVERNMENT COLLEGE OF ENGINEERING","ECE","MBC","2021","45676"
"1-44639976735","ARULMURUGAN COLLEGE OF ENGINEERING","EEE","OC","2021","35064"
"1-44639981028","GANESH COLLEGE OF ENGINEERING","MECH","ST","2020","25293"
"1-44640067351","THAMIRABHARANI ENGINEERING COLLEGE","MECH","ST","2020","31083"
"1-44640130350","PSN COLLEGE OF ENGINEERING AND TECHNOLOGY","ECE","MBC","2022","37144"
"1-44640135127","IMMANUEL ARASAR JJ COLLEGE OF ENGINEERING","ECE","BC","2023","17444"
"1-44640138791","ST.JOSEPH'S INSTITUTE OF TECHNOLOGY","MECH","ST","2023","31031"
"1-44640149650","JAYALAKSHMI INSTITUTE OF TECHNOLOGY","CIVIL","ST","2022","48554"
"1-44640160399","DHIRAJLAL GANDHI COLLEGE OF TECHNOLOGY","IT","BC","2021","39917"
"1-44640177901","ROHINI COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","OC","2023","12375"
"1-44640180195","NOORUL ISLAM CENTRE FOR HIGHER EDUCATION","CIVIL","OC","2020","39543"
"1-44640186679","VIVEKANANDHA COLLEGE OF ENGINEERING FOR WOMEN","MECH","OC","2021","3655"
"1-44640198054","PAAVAI ENGINEERING COLLEGE","CIVIL","BC","2022","8614"
"1-44640243318","ANNAMALAIAR COLLEGE OF ENGINEERING","ECE","MBC","2023","9365"
"1-44640249313","SUN SCHOOL OF ENGINEERING","CSE","MBC","2021","15676"
"1-44640267275","SUGUNA COLLEGE OF ENGINEERING","EEE","MBC","2022","8610"
"1-44640269492","RVS SCHOOL OF ENGINEERING AND TECHNOLOGY","CSE","ST","2020","44436"
"1-44640270227","MANGAYARKARASI COLLEGE OF ENGINEERING","CIVIL","MBC","2021","45486"
"1-44640278542","RAJAGOPAL POLYTECHNIC COLLEGE","MECH","OC","2021","49696"
"1-44640284401","SRM MADURAI COLLEGE FOR ENGINEERING & TECHNOLOGY","EEE","SC","2021","17091"
"1-44640286680","P.S.V.COLLEGE OF ENGINEERING AND TECHNOLOGY","IT","SC","2021","36532"
"1-44640299262","UNIVERSAL COLLEGE OF ENGINEERING & TECHNOLOGY","CIVIL","SC","2020","12319"
"1-44640314111","SURYA SCHOOL OF ENGINEERING","MECH","ST","2022","12920"
"1-44640314738","ANNAI VEILANKANNIS COLLEGE OF ENGINEERING","ECE","MBC","2023","36243"
"1-44640316761","SSM INSTITUTE OF ENGINEERING AND TECHNOLOGY","EEE","ST","2021","2285"
"1-44640343691","A.R COLLEGE OF ENGINEERING & TECHNOLOGY","ECE","BC","2023","8744"
"1-44640388497","M.A.M. COLLEGE OF ENGINEERING","MECH","MBC","2022","20206"
"1-44640393021","SHREE SATHYAM COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","BC","2020","4333"
"1-44640397182","SALEM COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","MBC","2022","3708"
"1-44640425288","UNIVERSITY COLLEGE OF ENGINEERING, BITCAMPUS TIRUCHIRAPPALLI","ECE","ST","2021","4752"
"1-44640426191","MAHA BARATHI ENGINEERING COLLEGE","IT","OC","2021","40748"
"1-44640433652","EINSTEIN COLLEGE OF ENGINEERING","CIVIL","ST","2020","38399"
"1-44640454710","AVS ENGINEERING COLLEGE","EEE","OC","2021","6666"
"1-44640497569","THE KAVERY ENGINEERING COLLEGE","CSE","ST","2021","35465"
"1-44640539943","POLLACHI INSTITUTE OF ENGINEERING AND TECHNOLOGY","CIVIL","ST","2021","33862"
"1-44640541877","PSN INSTITUTE OF TECHNOLOGY & SCIENCE","ECE","SC","2021","35463"
"1-44640551266","KARPAGA VINAYAGA COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","ST","2021","18807"
"1-44640562412","MAHALAKSHMI TECH CAMPUS","ECE","SC","2022","4174"
"1-44640563172","DR N.G.P.INSTITUTE OF TECHNOLOGY","CSE","SC","2020","33187"
"1-44640568414","ANJALAI AMMAL MAHALINGAM ENGINEERING COLLEGE","CSE","SC","2020","45855"
"1-44640598723","SRM VALLIAMMAI ENGINEERING COLLEGE","ECE","OC","2021","21213"
"1-44640618322","KSK COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","ST","2023","22223"
"1-44640671817","VAIGAI COLLEGE OF ENGINEERING","MECH","OC","2020","39016"
"1-44640694176","SUN COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","BC","2020","20979"
"1-44640703868","GOVERNMENT COLLEGE OF ENGINEERING, SRIRANGAM","IT","OC","2022","4830"
"1-44640709970","A.V.C.COLLEGE OF ENGINEERING","CSE","MBC","2021","40647"
"1-44640726557","JAMAL MOHAMED COLLEGE OF ENGINEERING","MECH","OC","2023","36033"
"1-44640730548","GOVERNMENT COLLEGE OF ENGINEERING","CIVIL","SC","2022","27594"
"1-44640736179","DMI ENGINEERING COLLEGE","IT","SC","2023","16602"
"1-44640810410","ST.JOSEPH COLLEGE OF ENGINEERING","IT","BC","2021","29369"
"1-44640840403","PSG INSTITUTE OF TECHNOLOGY AND APPLIED RESEARCH","MECH","ST","2020","34776"
"1-44640846109","M.A.M. COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","ST","2021","47188"
"1-44640885381","JAYAM COLLEGE OF ENGINEERING AND TECHNOLOGY","ECE","MBC","2022","29049"
"1-44640910793","AMRITA VISHWA VIDYAPEETHAM NAGERCOIL CAMPUS","ECE","MBC","2021","31540"
"1-44640912688","SRI RANGANATHAR INSTITUTE OF ENGINEERING AND TECHNOLOGY","EEE","BC","2021","21224"
"1-44640917335","N.S.N. COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","ST","2023","14903"
"1-44640930620","VISHNU LAKSHMI COLLEGE OF ENGINEERING & TECHNOLOGY","CIVIL","OC","2022","48443"
"1-44640950700","PAAVAI COLLEGE OF ENGINEERING","CSE","ST","2022","5231"
"1-44640975442","CHENDHURAN COLLEGE OF ENGINEERING & TECHNOLOGY","CSE","SC","2020","20456"
"1-44641000719","SRI SIVASUBRMANIYA NADAR COLLEGE OF ENGINEERING","EEE","ST","2021","16618"
"1-44641038261","VEERAMMAL ENGINEERING COLLEGE","ECE","SC","2023","20474"
"1-44641047072","RAJIV GANDHI COLLEGE OF ENGINEERING","ECE","ST","2023","25086"
"1-44641065126","SRG ENGINEERING COLLEGE","IT","BC","2020","11785"
"1-44641069697","ST. JOSEPH'S COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","OC","2021","43712"
"1-44641074871","A V S COLLEGE OF TECHNOLOGY","CSE","SC","2023","32855"
